name,time,application_id,device_id,measurement_id,value_float
Seasonal_Storage_System,2024-08-08T14:32:26.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:31.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:36.533Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:41.533Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:46.534Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:51.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:32:56.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:01.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:06.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:11.534Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:16.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:21.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:26.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:31.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:36.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:41.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:46.537Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:51.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:33:56.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:01.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:06.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:11.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:16.535Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:21.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:26.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:31.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:36.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:41.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:46.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:51.536Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:34:56.537Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:01.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:06.54Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:11.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:16.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:21.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:26.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:31.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:36.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:41.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:46.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:51.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:35:56.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:01.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:06.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:11.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:16.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:21.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:26.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:31.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:36.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:41.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:46.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:51.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:36:56.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:01.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:06.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:11.541Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:16.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:21.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:26.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:31.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:36.542Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:41.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:46.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:51.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:37:56.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:01.544Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:06.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:11.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:16.544Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:21.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:26.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:31.543Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:36.544Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:41.55Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:46.546Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:51.55Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:38:56.577Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:01.565Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:06.566Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:11.57Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:16.58Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:21.585Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:26.599Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:31.592Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:36.597Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:41.6Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:46.611Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:51.608Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:39:56.628Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:01.619Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:06.626Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:11.629Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:16.624Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:21.628Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:26.635Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:31.639Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:36.651Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:41.643Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:46.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:51.643Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:40:56.651Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:01.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:06.638Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:11.638Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:16.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:21.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:26.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:31.639Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:36.639Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:41.639Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:46.639Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:51.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:41:56.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:01.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:06.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:11.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:16.64Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:21.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:26.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:31.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:36.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:41.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:46.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:51.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:42:56.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:01.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:06.641Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:11.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:16.642Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:21.643Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:26.643Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:31.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:36.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:41.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:46.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:51.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:43:56.647Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:01.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:06.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:11.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:16.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:21.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:26.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:31.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:36.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:41.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:46.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:51.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:44:56.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:01.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:06.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:11.644Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:16.645Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:21.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:26.659Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:31.661Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:36.659Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:41.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:46.659Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:51.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:45:56.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:01.661Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:06.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:11.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:16.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:21.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:26.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:31.663Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:36.661Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:41.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:46.66Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:51.661Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:46:56.662Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:01.663Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:06.663Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:11.662Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:16.663Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:21.664Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:26.664Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:31.664Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:36.664Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:41.709Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:46.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:51.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:47:56.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:01.692Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:06.692Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:11.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:16.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:21.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:26.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:31.692Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:36.692Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:41.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:46.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:51.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:48:56.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:01.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:06.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:11.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:16.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:21.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:26.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:31.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:36.693Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:41.697Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:46.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:51.695Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:49:56.695Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:50:01.696Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:50:06.694Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:50:11.699Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
Seasonal_Storage_System,2024-08-08T14:50:16.702Z,Heat Management,Outdoor Convector,Outdoor Convector Pump Control Signal,0.0
